"Path","Model","SourceStem","Case","Feature","PlanPath","MethodName","Status","TotalSteps","ExecutedSteps","FailedStepSeq","FailedTool","LocatorFailures","Notes"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_3\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_3","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_3/case-001/AuditLogTest.playwright-plan.json","testAdminCanSeeAuditLog","fail","8","8","8","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_3\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_3","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_3/case-001/AuditLogTest.playwright-plan.json","testCustomerCannotSeeAuditLog","fail","7","7","7","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_3\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_3","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_3/case-001/AuditLogTest.playwright-plan.json","testAuditLogIsSortedByTimestamp","fail","9","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#auditTab').first()[22m
[2m    - locator resolved to <button class=""tab"" id=""auditTab"" onclick=""switchTab('audit')"">監査ログ</button>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_4\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_4","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_4/case-001/AuditLogTest.playwright-plan.json","testAdminCanSeeAuditLog","fail","8","8","8","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_4\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_4","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_4/case-001/AuditLogTest.playwright-plan.json","testCustomerCannotSeeAuditLog","fail","7","7","7","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_4\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_4","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_4/case-001/AuditLogTest.playwright-plan.json","testAuditLogIsSortedByTimestamp","fail","9","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#auditTab').first()[22m
[2m    - locator resolved to <button class=""tab"" id=""auditTab"" onclick=""switchTab('audit')"">監査ログ</button>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    57 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_5\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_5","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_5/case-001/AuditLogTest.playwright-plan.json","testAdminCanSeeAuditLog","fail","8","8","8","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_5\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_5","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_5/case-001/AuditLogTest.playwright-plan.json","testCustomerCannotSeeAuditLog","fail","7","7","7","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_5\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_5","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_5/case-001/AuditLogTest.playwright-plan.json","testAuditLogIsSortedByTimestamp","fail","9","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#auditTab').first()[22m
[2m    - locator resolved to <button class=""tab"" id=""auditTab"" onclick=""switchTab('audit')"">監査ログ</button>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    57 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_6\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_6","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_6/case-001/AuditLogTest.playwright-plan.json","testAdminCanSeeAuditLog","fail","8","8","8","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_6\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_6","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_6/case-001/AuditLogTest.playwright-plan.json","testCustomerCannotSeeAuditLog","fail","7","7","7","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_6\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_6","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_6/case-001/AuditLogTest.playwright-plan.json","testAuditLogIsSortedByTimestamp","fail","9","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#auditTab').first()[22m
[2m    - locator resolved to <button class=""tab"" id=""auditTab"" onclick=""switchTab('audit')"">監査ログ</button>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    57 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_7\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_7","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_7/case-001/AuditLogTest.playwright-plan.json","testAdminCanSeeAuditLog","fail","8","8","8","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_7\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_7","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_7/case-001/AuditLogTest.playwright-plan.json","testCustomerCannotSeeAuditLog","fail","7","7","7","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_7\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_7","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_7/case-001/AuditLogTest.playwright-plan.json","testAuditLogIsSortedByTimestamp","fail","9","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#auditTab').first()[22m
[2m    - locator resolved to <button class=""tab"" id=""auditTab"" onclick=""switchTab('audit')"">監査ログ</button>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_8\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_8","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_8/case-001/AuditLogTest.playwright-plan.json","testAdminCanSeeAuditLog","fail","8","8","8","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_8\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_8","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_8/case-001/AuditLogTest.playwright-plan.json","testCustomerCannotSeeAuditLog","fail","7","7","7","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_8\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_8","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_8/case-001/AuditLogTest.playwright-plan.json","testAuditLogIsSortedByTimestamp","fail","9","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#auditTab').first()[22m
[2m    - locator resolved to <button class=""tab"" id=""auditTab"" onclick=""switchTab('audit')"">監査ログ</button>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_9\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_9","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_9/case-001/AuditLogTest.playwright-plan.json","testAdminCanSeeAuditLog","fail","8","8","8","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_9\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_9","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_9/case-001/AuditLogTest.playwright-plan.json","testCustomerCannotSeeAuditLog","fail","7","7","7","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: missing ) after argument list
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-rbac_9\case-001\AuditLogTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-rbac_9","case-001","監査ログ","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-rbac_9/case-001/AuditLogTest.playwright-plan.json","testAuditLogIsSortedByTimestamp","fail","9","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#auditTab').first()[22m
[2m    - locator resolved to <button class=""tab"" id=""auditTab"" onclick=""switchTab('audit')"">監査ログ</button>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-transfer_1\case-001\TransferTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-transfer_1","case-001","振込","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-transfer_1/case-001/TransferTest.playwright-plan.json","testNormalTransfer","fail","15","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#tabTransfer').first()[22m
[2m    - locator resolved to <div id=""tabTransfer"" class=""tab-content"">…</div>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-transfer_1\case-001\TransferTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-transfer_1","case-001","振込","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-transfer_1/case-001/TransferTest.playwright-plan.json","testInvalidAccountNumber","fail","15","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#tabTransfer').first()[22m
[2m    - locator resolved to <div id=""tabTransfer"" class=""tab-content"">…</div>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-transfer_1\case-001\TransferTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-transfer_1","case-001","振込","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-transfer_1/case-001/TransferTest.playwright-plan.json","testInsufficientBalance","fail","15","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#tabTransfer').first()[22m
[2m    - locator resolved to <div id=""tabTransfer"" class=""tab-content"">…</div>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-transfer_10\case-001\TransferTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-transfer_10","case-001","振込","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-transfer_10/case-001/TransferTest.playwright-plan.json","testNormalTransfer","fail","15","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#tabTransfer').first()[22m
[2m    - locator resolved to <div id=""tabTransfer"" class=""tab-content"">…</div>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-transfer_10\case-001\TransferTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-transfer_10","case-001","振込","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-transfer_10/case-001/TransferTest.playwright-plan.json","testInvalidAccountNumber","fail","15","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#tabTransfer').first()[22m
[2m    - locator resolved to <div id=""tabTransfer"" class=""tab-content"">…</div>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-transfer_10\case-001\TransferTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-transfer_10","case-001","振込","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-transfer_10/case-001/TransferTest.playwright-plan.json","testInsufficientBalance","fail","15","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#tabTransfer').first()[22m
[2m    - locator resolved to <div id=""tabTransfer"" class=""tab-content"">…</div>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-transfer_2\case-001\TransferTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-transfer_2","case-001","振込","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-transfer_2/case-001/TransferTest.playwright-plan.json","testNormalTransfer","fail","15","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#tabTransfer').first()[22m
[2m    - locator resolved to <div id=""tabTransfer"" class=""tab-content"">…</div>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    57 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-transfer_2\case-001\TransferTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-transfer_2","case-001","振込","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-transfer_2/case-001/TransferTest.playwright-plan.json","testInvalidAccountNumber","fail","15","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#tabTransfer').first()[22m
[2m    - locator resolved to <div id=""tabTransfer"" class=""tab-content"">…</div>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    57 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\llama-3.3-70b-instruct\evaluation-results-llama-transfer_2\case-001\TransferTest.playwright-result.json","llama-3.3-70b-instruct","evaluation-results-llama-transfer_2","case-001","振込","reports/playwright-plans/llama-3.3-70b-instruct/evaluation-results-llama-transfer_2/case-001/TransferTest.playwright-plan.json","testInsufficientBalance","fail","15","8","8","browser_click","","ステップ実行エラー: locator.click: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#tabTransfer').first()[22m
[2m    - locator resolved to <div id=""tabTransfer"" class=""tab-content"">…</div>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is not visible[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and stable[22m
[2m       - element is not visible[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
"
